kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5497;Pengembangan Daerah Pulau Kecil dan Terluar;009;Penyediaan Kapal Barang Untuk Daerah Pulau Kecil dan Terluar;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;26;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;382;Moda Transportasi;24;Provinsi Nusa Tenggara Timur;2410;Kab. Manggarai; 1.655.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5497;Pengembangan Daerah Pulau Kecil dan Terluar;009;Penyediaan Kapal Barang Untuk Daerah Pulau Kecil dan Terluar;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;26;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;382;Moda Transportasi;24;Provinsi Nusa Tenggara Timur;2414;Kab. Rote Ndao; 1.655.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5497;Pengembangan Daerah Pulau Kecil dan Terluar;009;Penyediaan Kapal Barang Untuk Daerah Pulau Kecil dan Terluar;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;26;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;382;Moda Transportasi;20;Provinsi Sulawesi Tenggara;2006;Kab. Bombana; 1.655.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5497;Pengembangan Daerah Pulau Kecil dan Terluar;009;Penyediaan Kapal Barang Untuk Daerah Pulau Kecil dan Terluar;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;26;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;382;Moda Transportasi;28;Provinsi Maluku Utara;2805;Kab. Kepulauan Sula; 1.655.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);21;Provinsi Maluku;2101;Kab. Maluku Tengah; 1.734.832 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;08;Provinsi Sumatera Barat;0804;Kab. Solok; 1.771.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;13;Provinsi Kalimantan Barat;1303;Kab. Sintang; 1.925.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;05;Provinsi Jawa Timur;0506;Kab. Pamekasan; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;23;Provinsi Nusa Tenggara Barat;2303;Kab. Lombok Timur; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;20;Provinsi Sulawesi Tenggara;2005;Kab. Konawe Selatan; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;23;Provinsi Nusa Tenggara Barat;2305;Kab. Sumbawa; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;24;Provinsi Nusa Tenggara Timur;2408;Kab. Ende; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;07;Provinsi Sumatera Utara;0717;Kab. Toba Samosir; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;33;Provinsi Papua Barat;3305;Kab. Raja Ampat; 1.963.500 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;08;Provinsi Sumatera Barat;0806;Kab. Pesisir Selatan; 2.163.700 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;21;Provinsi Maluku;2109;Kab. Maluku Barat Daya; 2.695.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;13;Provinsi Kalimantan Barat;1312;Kab. Kubu Raya; 2.711.132 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;10;Provinsi Jambi;1007;Kab. Tanjung Jabung Timur; 2.790.776 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;01;Provinsi DKI Jakarta;0100;Provinsi DKI Jakarta; 2.991.707 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;24;Provinsi Nusa Tenggara Timur;2414;Kab. Rote Ndao; 3.080.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);19;Provinsi Sulawesi Selatan;1903;Kab. Wajo; 3.338.720 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);18;Provinsi Sulawesi Tengah;1812;Kab. Sigi; 3.646.615 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;24;Provinsi Nusa Tenggara Timur;2402;Kab. Belu; 3.850.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;21;Provinsi Maluku;2105;Kab. Kepulauan Aru; 3.850.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;16;Provinsi Kalimantan Timur;1613;Kab. Mahakam Ulu; 3.850.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;25;Provinsi Papua;2527;Kab. Supiori; 3.850.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);24;Provinsi Nusa Tenggara Timur;2405;Kab. Alor; 3.856.160 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;13;Provinsi Kalimantan Barat;1307;Kab. Bengkayang; 4.620.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;35;Provinsi Kalimantan Utara;3502;Kab. Nunukan; 4.620.000 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);13;Provinsi Kalimantan Barat;1311;Kab. Kayong Utara; 4.734.432 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;002; Prasarana dan Sarana Ekonomi Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;148;Pengembangan Ekonomi Kawasan termasuk Kawasan Transmigrasi untuk Mendorong Pusat Pertumbuhan dan Keterkaitan Desa-Kota;354;Pembangunan dan/atau Rehabilitasi Jalan, Jembatan sebagai penghubung kawasan perdesaan dengan pusat-pusat pertumbuhan ekonomi lokal/wilayah;00;Pusat;0000;Pusat; 5.239.364 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);25;Provinsi Papua;2507;Kab. Merauke; 5.583.663 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);34;Provinsi Sulawesi Barat;3406;Kab. Mamuju Tengah; 5.774.958 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;07;Program Pembangunan Kawasan Perdesaan;5490;Pengembangan Sarana Prasarana Kawasan Perdesaan;003;Prasarana dan Sarana Pelayanan Dasar Kawasan Perdesaan yang dibangun/dikembangkan;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;0;59;Pembangunan wilayah;24;Pembangunan Perdesaan;113;Pemenuhan SPM di Desa termasuk Permukiman Transmigrasi;329;Penyediaan Sarana Prasarana Permukiman (Perumahan, Sanitasi, dan Air Bersih);33;Provinsi Papua Barat;3301;Kab. Manokwari; 5.852.942 
067;KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI;08;Program Pengembangan Daerah Tertentu;5495;Pengembangan Daerah Perbatasan;003;Jalan Sirip Perbatasan yang dibangun di daerah tertinggal;03;Membangun Indonesia Dari Pinggiran dengan Memperkuat Daerah-Daerah dan Desa Dalam Kerangka Negara Kesatuan;1;66;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;152;Peningkatan Sarana dan Prasarana di Daerah Tertinggal dan Kawasan Perbatasan Negara;1008;Pembangunan dan Peningkatan Prasarana Pemerintahan Kawasan Perbatasan Negara;25;Provinsi Papua;2519;Kab. Pegunungan Bintang; 6.160.000 
